#  Z   A El rea   betaSLO  DbetaSLO  betaSMLO DbetaSMLO   betadef   betapri  betayush betaRamanDbetaRaman
   6  14 C  3a     0.6433    0.0223    0.6275    0.0191   -7.0000   -7.0000   -0.2310    0.3600    0.0240
  12  26 Mg 3a     0.3692    0.0055    0.3784    0.0059   -0.3570    0.4891    0.5310    0.4820    0.0100
  14  28 Si 3a     0.1130    0.0113    0.1104    0.0145   -0.5830    0.4073   -0.3600    0.4070    0.0070
  29  63 Cu 3a    -0.2297    0.0261   -0.2179    0.0265    0.1610   -7.0000   -7.0000   -7.0000    0.0000
  30  65 Zn 1a     0.1934    0.0156    0.1908    0.0151   -0.2720   -7.0000   -7.0000   -7.0000    0.0000
  32  74 Ge 8      0.1894    0.0212    0.2278    0.0242   -0.2140    0.2850    0.2400    0.2825    0.0028
  33  75 As 4      0.1900    0.0218    0.2069    0.0252   -0.2400   -7.0000   -7.0000   -7.0000    0.0000
  34  78 Se 8      0.2466    0.0226   -0.2344    0.0198    0.1410    0.2744    0.2500    0.2712    0.0036
  46 108 Pd 0     -0.2160    0.0382   -0.1295    0.0310    0.1880    0.2437    0.1740    0.2430    0.0060
  60 148 Nd 4      0.2283    0.0288   -0.1908    0.0323    0.2240    0.2004   -0.1690    0.2013    0.0037
  63 151 Eu 4a    -0.0464    0.0069   -0.0896    0.0292    0.2280   -7.0000   -7.0000   -7.0000    0.0000
  64 156 Gd 0      0.2824    0.0309   -0.2627    0.0257    0.2950    0.3399    0.3170    0.3378    0.0018
  68 168 Er 0      0.2998    0.0330   -0.2668    0.0342    0.2920    0.3361    0.2810    0.3381    0.0029
  70 174 Yb 0     -0.2541    0.0238   -0.2427    0.0246    0.2720    0.3226    0.2900    0.3249    0.0016
  72 178 Hf 0     -0.2624    0.0224   -0.2443    0.0219    0.2590    0.2779    0.2620    0.2803    0.0017
  72 180 Hf 0     -0.2450    0.0304   -0.2273    0.0293    0.2560    0.2731    0.2620    0.2738    0.0035
  74 182 W  0      0.2629    0.0623   -0.1705    0.0326    0.2400    0.2485    0.2370    0.2508    0.0024
  74 184 W  0     -0.2612    0.0320   -0.2334    0.0417    0.2210    0.2339    0.2250    0.2362    0.0041
  74 186 W  0     -0.1510    0.0400   -0.1476    0.0470    0.2100    0.2257    0.2140    0.2257    0.0039
  75 185 Re 4a     0.2212    0.0133   -0.2319    0.0085    0.2040   -7.0000   -7.0000   -7.0000    0.0000
  76 186 Os 5      0.1724    0.0460   -0.1693    0.0455    0.2050    0.2056    0.2050    0.2000    0.0034
  76 188 Os 5      0.1810    0.0477   -0.1669    0.0424    0.1790    0.1844    0.1930    0.1862    0.0018
  76 189 Os 5      0.1780    0.0419   -0.1708    0.0284    0.1700   -7.0000   -7.0000   -7.0000    0.0000
  76 190 Os 5     -0.1630    0.0639   -0.1654    0.0381    0.1530    0.1777    0.1750    0.1775    0.0023
  76 192 Os 5      0.1518    0.0547   -0.1543    0.0713    0.1450    0.1639    0.1670    0.1667    0.0012
  77 191 Ir 4      0.1303    0.0284   -0.1667    0.0204    0.1470   -7.0000   -7.0000   -7.0000    0.0000
  78 195 Pt 4      0.1619    0.0549   -0.1711    0.0199   -0.1420   -7.0000   -7.0000   -7.0000    0.0000
  78 196 Pt 4      0.1283    0.0324    0.0679    0.0169   -0.1350    0.1308    0.1460    0.1296    0.0008
  92 235 U  0      0.2903    0.0321   -0.2529    0.0305    0.2410   -7.0000   -7.0000   -7.0000    0.0000
  94 239 Pu 0      0.2800    0.0452   -0.2528    0.0475    0.2450   -7.0000   -7.0000   -7.0000    0.0000
