#  Z   A El rea   betaSLO  DbetaSLO  betaSMLO DbetaSMLO   betadef   betapri  betayush betaRamanDbetaRaman
#  Z   A El rea   betaSLO  DbetaSLO  betaSMLO DbetaSMLO   betadef   betapri  betayush betaRamanDbetaRaman
  50 114 Sn 5      0.0000    0.0000    0.0000    0.0000    0.0000    0.1147   -0.1140    0.1210    0.0130
  50 116 Sn 4      0.0000    0.0000    0.0000    0.0000    0.0000    0.1110   -0.1140    0.1118    0.0016
  50 116 Sn 4      0.0000    0.0000    0.0000    0.0000    0.0000    0.1110   -0.1140    0.1118    0.0016
  50 116 Sn 4a     0.0000    0.0000    0.0000    0.0000    0.0000    0.1110   -0.1140    0.1118    0.0016
  50 116 Sn 4b     0.0000    0.0000    0.0000    0.0000    0.0000    0.1110   -0.1140    0.1118    0.0016
  50 116 Sn 5      0.0000    0.0000    0.0000    0.0000    0.0000    0.1110   -0.1140    0.1118    0.0016
  50 117 Sn 4      0.0000    0.0000    0.0000    0.0000   -0.0440   -7.0000   -7.0000   -7.0000    0.0000
  50 117 Sn 4      0.0000    0.0000    0.0000    0.0000   -0.0440   -7.0000   -7.0000   -7.0000    0.0000
  50 117 Sn 4a     0.0000    0.0000    0.0000    0.0000   -0.0440   -7.0000   -7.0000   -7.0000    0.0000
  50 117 Sn 4b     0.0000    0.0000    0.0000    0.0000   -0.0440   -7.0000   -7.0000   -7.0000    0.0000
  50 117 Sn 5      0.0000    0.0000    0.0000    0.0000   -0.0440   -7.0000   -7.0000   -7.0000    0.0000
  50 118 Sn 4      0.0000    0.0000    0.0000    0.0000    0.0000    0.1100   -0.1170    0.1105    0.0021
  50 118 Sn 4      0.0000    0.0000    0.0000    0.0000    0.0000    0.1100   -0.1170    0.1105    0.0021
  50 118 Sn 4a     0.0000    0.0000    0.0000    0.0000    0.0000    0.1100   -0.1170    0.1105    0.0021
  50 118 Sn 4b     0.0000    0.0000    0.0000    0.0000    0.0000    0.1100   -0.1170    0.1105    0.0021
  50 118 Sn 5      0.0000    0.0000    0.0000    0.0000    0.0000    0.1100   -0.1170    0.1105    0.0021
  50 119 Sn 4      0.0000    0.0000    0.0000    0.0000    0.0000   -7.0000   -7.0000   -7.0000    0.0000
  50 119 Sn 4a     0.0000    0.0000    0.0000    0.0000    0.0000   -7.0000   -7.0000   -7.0000    0.0000
  50 119 Sn 4b     0.0000    0.0000    0.0000    0.0000    0.0000   -7.0000   -7.0000   -7.0000    0.0000
  50 119 Sn 5      0.0000    0.0000    0.0000    0.0000    0.0000   -7.0000   -7.0000   -7.0000    0.0000
  50 120 Sn 4      0.0000    0.0000    0.0000    0.0000    0.0000    0.1063   -0.1200    0.1075    0.0011
  50 120 Sn 4      0.0000    0.0000    0.0000    0.0000    0.0000    0.1063   -0.1200    0.1075    0.0011
  50 120 Sn 4a     0.0000    0.0000    0.0000    0.0000    0.0000    0.1063   -0.1200    0.1075    0.0011
  50 120 Sn 4b     0.0000    0.0000    0.0000    0.0000    0.0000    0.1063   -0.1200    0.1075    0.0011
  50 120 Sn 5      0.0000    0.0000    0.0000    0.0000    0.0000    0.1063   -0.1200    0.1075    0.0011
  50 122 Sn 4a     0.0000    0.0000    0.0000    0.0000    0.0000    0.1027   -0.1220    0.1036    0.0011
  50 122 Sn 4b     0.0000    0.0000    0.0000    0.0000    0.0000    0.1027   -0.1220    0.1036    0.0011
  50 122 Sn 5      0.0000    0.0000    0.0000    0.0000    0.0000    0.1027   -0.1220    0.1036    0.0011
  50 124 Sn 3a     0.0000    0.0000    0.0000    0.0000    0.0000    0.0942   -0.1220    0.0953    0.0011
  50 124 Sn 3b     0.0000    0.0000    0.0000    0.0000    0.0000    0.0942   -0.1220    0.0953    0.0011
  50 124 Sn 4      0.0000    0.0000    0.0000    0.0000    0.0000    0.0942   -0.1220    0.0953    0.0011
  50 124 Sn 4      0.0000    0.0000    0.0000    0.0000    0.0000    0.0942   -0.1220    0.0953    0.0011
  50 124 Sn 4a     0.0000    0.0000    0.0000    0.0000    0.0000    0.0942   -0.1220    0.0953    0.0011
  50 124 Sn 4b     0.0000    0.0000    0.0000    0.0000    0.0000    0.0942   -0.1220    0.0953    0.0011
  50 124 Sn 5      0.0000    0.0000    0.0000    0.0000    0.0000    0.0942   -0.1220    0.0953    0.0011
  51   0 Sb 4      0.0000    0.0000    0.0000    0.0000   -0.1130   -7.0000   -7.0000   -7.0000    0.0000
  52 124 Te 6      0.0000    0.0000    0.0000    0.0000   -0.1120    0.1684    0.1420    0.1695    0.0009
  52 126 Te 6      0.0000    0.0000    0.0000    0.0000   -0.1030    0.1532    0.1350    0.1534    0.0016
  52 128 Te 6      0.0000    0.0000    0.0000    0.0000    0.0000    0.1358    0.1280    0.1363    0.0011
  52 130 Te 6      0.0000    0.0000    0.0000    0.0000    0.0000    0.1185    0.1200    0.1184    0.0014
  53 127 I  4     -0.1793    0.0068   -0.1604    0.0053   -0.1280   -7.0000   -7.0000   -7.0000    0.0000
  53 127 I  4      0.1041    0.0109   -0.1371    0.0313   -0.1280   -7.0000   -7.0000   -7.0000    0.0000
  53 127 I  4     -0.1564    0.0345   -0.1461    0.0274   -0.1280   -7.0000   -7.0000   -7.0000    0.0000
  53 127 I  4      0.1586    0.0254   -0.1558    0.0200   -0.1280   -7.0000   -7.0000   -7.0000    0.0000
  53 127 I  5      0.1561    0.0457   -0.1554    0.0401   -0.1280   -7.0000   -7.0000   -7.0000    0.0000
  53 127 I  8      0.0858    0.0409    0.0836    0.0529   -0.1280   -7.0000   -7.0000   -7.0000    0.0000
  55 133 Cs 4      0.0000    0.0000    0.0000    0.0000   -0.1030   -7.0000   -7.0000   -7.0000    0.0000
  55 133 Cs 4      0.0000    0.0000    0.0000    0.0000   -0.1030   -7.0000   -7.0000   -7.0000    0.0000
  55 133 Cs 5      0.0000    0.0000    0.0000    0.0000   -0.1030   -7.0000   -7.0000   -7.0000    0.0000
  56 138 Ba 5      0.0000    0.0000    0.0000    0.0000    0.0000    0.0933   -0.1200    0.0933    0.0018
  56 138 Ba 4      0.0000    0.0000    0.0000    0.0000    0.0000    0.0933   -0.1200    0.0933    0.0018
  56   0 Ba 4      0.0000    0.0000    0.0000    0.0000    0.0000    0.0933   -0.1200    0.0933    0.0018
  57 139 La 4      0.0000    0.0000    0.0000    0.0000    0.0000   -7.0000   -7.0000   -7.0000    0.0000
  57 139 La 4      0.0000    0.0000    0.0000    0.0000    0.0000   -7.0000   -7.0000   -7.0000    0.0000
  57 139 La 4      0.0000    0.0000    0.0000    0.0000    0.0000   -7.0000   -7.0000   -7.0000    0.0000
  57 139 La 4a     0.0000    0.0000    0.0000    0.0000    0.0000   -7.0000   -7.0000   -7.0000    0.0000
  57 139 La 4b     0.0000    0.0000    0.0000    0.0000    0.0000   -7.0000   -7.0000   -7.0000    0.0000
  58 140 Ce 6      0.0000    0.0000    0.0000    0.0000    0.0000    0.1018   -0.1040    0.1015    0.0010
  58 142 Ce 6      0.0000    0.0000    0.0000    0.0000    0.0000    0.1245   -0.1640    0.1277    0.0008
  59 141 Pr 4      0.0000    0.0000    0.0000    0.0000    0.0000   -7.0000   -7.0000   -7.0000    0.0000
  59 141 Pr 4      0.0000    0.0000    0.0000    0.0000    0.0000   -7.0000   -7.0000   -7.0000    0.0000
  59 141 Pr 4a     0.0000    0.0000    0.0000    0.0000    0.0000   -7.0000   -7.0000   -7.0000    0.0000
  59 141 Pr 4b     0.0000    0.0000    0.0000    0.0000    0.0000   -7.0000   -7.0000   -7.0000    0.0000
  59 141 Pr 12     0.0000    0.0000    0.0000    0.0000    0.0000   -7.0000   -7.0000   -7.0000    0.0000
  59 141 Pr 12     0.0000    0.0000    0.0000    0.0000    0.0000   -7.0000   -7.0000   -7.0000    0.0000
  59 141 Pr 12     0.0000    0.0000    0.0000    0.0000    0.0000   -7.0000   -7.0000   -7.0000    0.0000
  59 141 Pr 13     0.0000    0.0000    0.0000    0.0000    0.0000   -7.0000   -7.0000   -7.0000    0.0000
  60 142 Nd 3a     0.0000    0.0000    0.0000    0.0000    0.0000    0.0917   -0.0737    0.0917    0.0010
  60 142 Nd 3b     0.0000    0.0000    0.0000    0.0000    0.0000    0.0917   -0.0737    0.0917    0.0010
  60 142 Nd 4      0.0000    0.0000    0.0000    0.0000    0.0000    0.0917   -0.0737    0.0917    0.0010
  60 143 Nd 4      0.0000    0.0000    0.0000    0.0000   -0.0350   -7.0000   -7.0000   -7.0000    0.0000
  60 144 Nd 4      0.0000    0.0000    0.0000    0.0000    0.0000    0.1253   -0.1110    0.1237    0.0006
  60 145 Nd 4      0.0000    0.0000    0.0000    0.0000    0.1430   -7.0000   -7.0000   -7.0000    0.0000
  60 146 Nd 4      0.0000    0.0000    0.0000    0.0000    0.1730    0.1512   -0.1370    0.1524    0.0025
  60 146 Nd 4a     0.0000    0.0000    0.0000    0.0000    0.1730    0.1512   -0.1370    0.1524    0.0025
  60 146 Nd 4b     0.0000    0.0000    0.0000    0.0000    0.1730    0.1512   -0.1370    0.1524    0.0025
  60 148 Nd 4      0.2283    0.0288   -0.1908    0.0323    0.2240    0.2004   -0.1690    0.2013    0.0037
  60 148 Nd 4     -0.1757    0.0037   -0.1708    0.0037    0.2240    0.2004   -0.1690    0.2013    0.0037
  60 150 Nd 4      0.3167    0.0091    0.3131    0.0103    0.2700    0.2825   -0.2570    0.2853    0.0021
  62 144 Sm 4      0.0000    0.0000    0.0000    0.0000    0.0000    0.0869    0.0678    0.0874    0.0010
  62 148 Sm 4      0.0000    0.0000    0.0000    0.0000    0.1710    0.1416    0.1180    0.1423    0.0030
  62 148 Sm 4a     0.0000    0.0000    0.0000    0.0000    0.1710    0.1416    0.1180    0.1423    0.0030
  62 148 Sm 4b     0.0000    0.0000    0.0000    0.0000    0.1710    0.1416    0.1180    0.1423    0.0030
  62 150 Sm 4      0.0000    0.0000    0.0000    0.0000    0.2200    0.1929    0.1510    0.1931    0.0021
  62 150 Sm 4      0.0000    0.0000    0.0000    0.0000    0.2200    0.1929    0.1510    0.1931    0.0021
  62 152 Sm 4      0.2847    0.0043    0.2865    0.0045    0.2660    0.3065    0.2500    0.3064    0.0027
  62 152 Sm 4      0.2968    0.0032   -0.2739    0.0028    0.2660    0.3065    0.2500    0.3064    0.0027
  62 154 Sm 0      0.2988    0.0433    0.3096    0.0399    0.3020    0.3404    0.3050    0.3410    0.0020
  62 154 Sm 4      0.3128    0.0055    0.3177    0.0050    0.3020    0.3404    0.3050    0.3410    0.0020
  62 154 Sm 4      0.3332    0.0050    0.3333    0.0050    0.3020    0.3404    0.3050    0.3410    0.0020
  63 151 Eu 4a    -0.0464    0.0069   -0.0896    0.0292    0.2280   -7.0000   -7.0000   -7.0000    0.0000
  63 151 Eu 4b    -0.0415    0.0069   -0.1047    0.0582    0.2280   -7.0000   -7.0000   -7.0000    0.0000
  63 153 Eu 4      0.2945    0.0067    0.3029    0.0062    0.2740   -7.0000   -7.0000   -7.0000    0.0000
  63 153 Eu 4a     0.2904    0.0038    0.2877    0.0044    0.2740   -7.0000   -7.0000   -7.0000    0.0000
  63 153 Eu 4b     0.2827    0.0057    0.2811    0.0057    0.2740   -7.0000   -7.0000   -7.0000    0.0000
  64 152 Gd 4a     0.2643    0.0053    0.2494    0.0069    0.2170    0.2053    0.1610    0.2060    0.0090
  64 152 Gd 4b     0.2632    0.0058    0.2494    0.0074    0.2170    0.2053    0.1610    0.2060    0.0090
  64 154 Gd 4a     0.2728    0.0052    0.2647    0.0060    0.2610    0.3113    0.2690    0.3120    0.0028
  64 154 Gd 4b     0.2684    0.0057    0.2603    0.0064    0.2610    0.3113    0.2690    0.3120    0.0028
  64 156 Gd 0      0.2824    0.0309   -0.2627    0.0257    0.2950    0.3399    0.3170    0.3378    0.0018
  64 156 Gd 4a    -0.2700    0.0046   -0.2503    0.0046    0.2950    0.3399    0.3170    0.3378    0.0018
  64 156 Gd 4b    -0.2704    0.0062   -0.2509    0.0069    0.2950    0.3399    0.3170    0.3378    0.0018
  64 158 Gd 4a     0.2930    0.0058    0.2811    0.0065    0.2930    0.3510    0.3350    0.3484    0.0017
  64 158 Gd 4b     0.2763    0.0077   -0.2464    0.0084    0.2930    0.3510    0.3350    0.3484    0.0017
  64 160 Gd 3a     0.3210    0.0152    0.3173    0.0161    0.2980    0.3510    0.3440    0.3534    0.0020
  64 160 Gd 3b     0.3207    0.0194    0.3215    0.0199    0.2980    0.3510    0.3440    0.3534    0.0020
  64 160 Gd 4      0.3175    0.0079    0.3226    0.0075    0.2980    0.3510    0.3440    0.3534    0.0020
  65 159 Tb 4      0.2918    0.0061    0.3019    0.0062    0.2880   -7.0000   -7.0000   -7.0000    0.0000
  65 159 Tb 4      0.3265    0.0074    0.3262    0.0076    0.2880   -7.0000   -7.0000   -7.0000    0.0000
  65 159 Tb 4      0.2961    0.0068    0.2999    0.0068    0.2880   -7.0000   -7.0000   -7.0000    0.0000
  65 159 Tb 4a    -0.2878    0.0094   -0.2784    0.0094    0.2880   -7.0000   -7.0000   -7.0000    0.0000
  65 159 Tb 4b    -0.2932    0.0105   -0.2859    0.0112    0.2880   -7.0000   -7.0000   -7.0000    0.0000
  65 159 Tb 4a     0.3292    0.0096    0.3333    0.0107    0.2880   -7.0000   -7.0000   -7.0000    0.0000
  65 159 Tb 4b     0.3302    0.0102    0.3333    0.0113    0.2880   -7.0000   -7.0000   -7.0000    0.0000
  65 159 Tb 5      0.2978    0.0089    0.3076    0.0081    0.2880   -7.0000   -7.0000   -7.0000    0.0000
  67 165 Ho 0      0.2661    0.0197    0.2659    0.0189    0.2960   -7.0000   -7.0000   -7.0000    0.0000
  67 165 Ho 0      0.2448    0.0178   -0.2292    0.0160    0.2960   -7.0000   -7.0000   -7.0000    0.0000
  67 165 Ho 4      0.2994    0.0031    0.3049    0.0030    0.2960   -7.0000   -7.0000   -7.0000    0.0000
  67 165 Ho 4      0.3110    0.0063    0.3165    0.0056    0.2960   -7.0000   -7.0000   -7.0000    0.0000
  67 165 Ho 4      0.3727    0.0044    0.3828    0.0043    0.2960   -7.0000   -7.0000   -7.0000    0.0000
  67 165 Ho 4a     0.3279    0.0054    0.3419    0.0062    0.2960   -7.0000   -7.0000   -7.0000    0.0000
  67 165 Ho 4b     0.3279    0.0054    0.3419    0.0062    0.2960   -7.0000   -7.0000   -7.0000    0.0000
  68 168 Er 0      0.2998    0.0330   -0.2668    0.0342    0.2920    0.3361    0.2810    0.3381    0.0029
  70 174 Yb 0     -0.2541    0.0238   -0.2427    0.0246    0.2720    0.3226    0.2900    0.3249    0.0016
  71 175 Lu 4      0.2713    0.0099    0.2735    0.0113    0.2700   -7.0000   -7.0000   -7.0000    0.0000
  72 176 Hf 4      0.2849    0.0055    0.2878    0.0055    0.2620    0.2990    0.2690    0.2953    0.0028
  72 178 Hf 0     -0.2624    0.0224   -0.2443    0.0219    0.2590    0.2779    0.2620    0.2803    0.0017
  72 178 Hf 0      0.2792    0.0205   -0.2545    0.0192    0.2590    0.2779    0.2620    0.2803    0.0017
  72 178 Hf 4      0.2836    0.0061   -0.2638    0.0055    0.2590    0.2779    0.2620    0.2803    0.0017
  72 178 Hf 4     -0.2282    0.0380    0.2102    0.0288    0.2590    0.2779    0.2620    0.2803    0.0017
  72 180 Hf 0     -0.2450    0.0304   -0.2273    0.0293    0.2560    0.2731    0.2620    0.2738    0.0035
  72 180 Hf 0      0.2632    0.0230   -0.2432    0.0226    0.2560    0.2731    0.2620    0.2738    0.0035
  72 180 Hf 4      0.2793    0.0043   -0.2613    0.0040    0.2560    0.2731    0.2620    0.2738    0.0035
  73 181 Ta 0      0.2458    0.0517    0.2507    0.0498    0.2480   -7.0000   -7.0000   -7.0000    0.0000
  73 181 Ta 0      0.2458    0.0517    0.2507    0.0498    0.2480   -7.0000   -7.0000   -7.0000    0.0000
  73 181 Ta 3a     0.2518    0.0124    0.2517    0.0133    0.2480   -7.0000   -7.0000   -7.0000    0.0000
  73 181 Ta 3b     0.2522    0.0205    0.2553    0.0208    0.2480   -7.0000   -7.0000   -7.0000    0.0000
  73 181 Ta 4      0.2505    0.0018    0.2501    0.0025    0.2480   -7.0000   -7.0000   -7.0000    0.0000
  73 181 Ta 4      0.2540    0.0075    0.2565    0.0075    0.2480   -7.0000   -7.0000   -7.0000    0.0000
  73 181 Ta 4      0.2035    0.0123    0.2191    0.0178    0.2480   -7.0000   -7.0000   -7.0000    0.0000
  73 181 Ta 4     -0.2409    0.0092   -0.1965    0.0118    0.2480   -7.0000   -7.0000   -7.0000    0.0000
  73 181 Ta 4a     0.2802    0.0090    0.2817    0.0091    0.2480   -7.0000   -7.0000   -7.0000    0.0000
  73 181 Ta 4b     0.2807    0.0104    0.2764    0.0099    0.2480   -7.0000   -7.0000   -7.0000    0.0000
  73 181 Ta 4a     0.2821    0.0317   -0.2571    0.0290    0.2480   -7.0000   -7.0000   -7.0000    0.0000
  73 181 Ta 4b     0.2818    0.0439    0.2775    0.0481    0.2480   -7.0000   -7.0000   -7.0000    0.0000
  73 181 Ta 4a     0.2695    0.0051    0.2782    0.0049    0.2480   -7.0000   -7.0000   -7.0000    0.0000
  73 181 Ta 4b     0.2703    0.0051    0.2780    0.0049    0.2480   -7.0000   -7.0000   -7.0000    0.0000
  73 181 Ta 5      0.2431    0.0285   -0.2303    0.0340    0.2480   -7.0000   -7.0000   -7.0000    0.0000
  74 182 W  0      0.2629    0.0623   -0.1705    0.0326    0.2400    0.2485    0.2370    0.2508    0.0024
  74 182 W  0      0.2522    0.0322    0.2625    0.0378    0.2400    0.2485    0.2370    0.2508    0.0024
  74 182 W  4      0.2385    0.0067    0.2435    0.0061    0.2400    0.2485    0.2370    0.2508    0.0024
  74 184 W  0     -0.2612    0.0320   -0.2334    0.0417    0.2210    0.2339    0.2250    0.2362    0.0041
  74 184 W  4      0.2236    0.0081   -0.1972    0.0068    0.2210    0.2339    0.2250    0.2362    0.0041
  74 184 W  4a     0.2683    0.0182    0.2842    0.0126    0.2210    0.2339    0.2250    0.2362    0.0041
  74 184 W  4b     0.2768    0.0181    0.2769    0.0176    0.2210    0.2339    0.2250    0.2362    0.0041
  74 186 W  0     -0.1510    0.0400   -0.1476    0.0470    0.2100    0.2257    0.2140    0.2257    0.0039
  74 186 W  4      0.2141    0.0080    0.2213    0.0082    0.2100    0.2257    0.2140    0.2257    0.0039
  74 186 W  4      0.1987    0.0071    0.2132    0.0067    0.2100    0.2257    0.2140    0.2257    0.0039
  74 186 W  4a     0.2463    0.0250   -0.2390    0.0186    0.2100    0.2257    0.2140    0.2257    0.0039
  74 186 W  4b     0.2493    0.0292   -0.2354    0.0231    0.2100    0.2257    0.2140    0.2257    0.0039
  75 185 Re 4a     0.2212    0.0133   -0.2319    0.0085    0.2040   -7.0000   -7.0000   -7.0000    0.0000
  75 185 Re 4b     0.2281    0.0177    0.2545    0.0283    0.2040   -7.0000   -7.0000   -7.0000    0.0000
  75   0 Re 4      0.0000    0.0000    0.0000    0.0000    0.1950   -7.0000   -7.0000   -7.0000    0.0000
  76 186 Os 5      0.1724    0.0460   -0.1693    0.0455    0.2050    0.2056    0.2050    0.2000    0.0034
  76 186 Os 7      0.1867    0.0139   -0.1683    0.0123    0.2050    0.2056    0.2050    0.2000    0.0034
  76 188 Os 5      0.1810    0.0477   -0.1669    0.0424    0.1790    0.1844    0.1930    0.1862    0.0018
  76 188 Os 9      0.1770    0.0086   -0.1649    0.0074    0.1790    0.1844    0.1930    0.1862    0.0018
  76 189 Os 5      0.1780    0.0419   -0.1708    0.0284    0.1700   -7.0000   -7.0000   -7.0000    0.0000
  76 189 Os 9      0.1727    0.0081   -0.1582    0.0071    0.1700   -7.0000   -7.0000   -7.0000    0.0000
  76 190 Os 5     -0.1630    0.0639   -0.1654    0.0381    0.1530    0.1777    0.1750    0.1775    0.0023
  76 190 Os 9      0.1504    0.0125   -0.1405    0.0105    0.1530    0.1777    0.1750    0.1775    0.0023
  76 192 Os 5      0.1518    0.0547   -0.1543    0.0713    0.1450    0.1639    0.1670    0.1667    0.0012
  76 192 Os 9      0.1504    0.0125   -0.1405    0.0105    0.1450    0.1639    0.1670    0.1667    0.0012
  77 191 Ir 4      0.1303    0.0284   -0.1667    0.0204    0.1470   -7.0000   -7.0000   -7.0000    0.0000
  77 191 Ir 4      0.2472    0.0147    0.2844    0.0349    0.1470   -7.0000   -7.0000   -7.0000    0.0000
  77 193 Ir 4      0.1248    0.0191    0.1157    0.0153    0.1290   -7.0000   -7.0000   -7.0000    0.0000
  77   0 Ir 4      0.0000    0.0000    0.0000    0.0000    0.1290   -7.0000   -7.0000   -7.0000    0.0000
  78 194 Pt 4     -0.1967    0.0438   -0.2263    0.0280   -0.1430    0.1421    0.1520    0.1426    0.0010
  78 194 Pt 13     0.2491    0.0107   -0.2401    0.0082   -0.1430    0.1421    0.1520    0.1426    0.0010
  78 195 Pt 4      0.1619    0.0549   -0.1711    0.0199   -0.1420   -7.0000   -7.0000   -7.0000    0.0000
  78 195 Pt 13     0.2299    0.0280   -0.2312    0.0136   -0.1420   -7.0000   -7.0000   -7.0000    0.0000
  78 196 Pt 4      0.1283    0.0324    0.0679    0.0169   -0.1350    0.1308    0.1460    0.1296    0.0008
  78 198 Pt 4      0.0000    0.0000    0.0000    0.0000   -0.1350    0.1137    0.1360    0.1141    0.0006
  79 197 Au 0      0.0000    0.0000    0.0000    0.0000   -0.1270   -7.0000   -7.0000   -7.0000    0.0000
  79 197 Au 0      0.0000    0.0000    0.0000    0.0000   -0.1270   -7.0000   -7.0000   -7.0000    0.0000
  79 197 Au 4      0.0000    0.0000    0.0000    0.0000   -0.1270   -7.0000   -7.0000   -7.0000    0.0000
  79 197 Au 4      0.0000    0.0000    0.0000    0.0000   -0.1270   -7.0000   -7.0000   -7.0000    0.0000
  79 197 Au 4a     0.0000    0.0000    0.0000    0.0000   -0.1270   -7.0000   -7.0000   -7.0000    0.0000
  79 197 Au 4b     0.0000    0.0000    0.0000    0.0000   -0.1270   -7.0000   -7.0000   -7.0000    0.0000
  79 197 Au 4a     0.0000    0.0000    0.0000    0.0000   -0.1270   -7.0000   -7.0000   -7.0000    0.0000
  79 197 Au 4b     0.0000    0.0000    0.0000    0.0000   -0.1270   -7.0000   -7.0000   -7.0000    0.0000
  79 197 Au 8      0.0000    0.0000    0.0000    0.0000   -0.1270   -7.0000   -7.0000   -7.0000    0.0000
  79 197 Au 8a     0.0000    0.0000    0.0000    0.0000   -0.1270   -7.0000   -7.0000   -7.0000    0.0000
  79 197 Au 8b     0.0000    0.0000    0.0000    0.0000   -0.1270   -7.0000   -7.0000   -7.0000    0.0000
  81 203 Tl 4      0.0000    0.0000    0.0000    0.0000   -0.0340   -7.0000   -7.0000   -7.0000    0.0000
  81 205 Tl 4      0.0000    0.0000    0.0000    0.0000   -0.0340   -7.0000   -7.0000   -7.0000    0.0000
  82 206 Pb 4      0.0000    0.0000    0.0000    0.0000   -0.0080    0.0319    0.0370    0.0322    0.0003
  82 206 Pb 4a     0.0000    0.0000    0.0000    0.0000   -0.0080    0.0319    0.0370    0.0322    0.0003
  82 206 Pb 4b     0.0000    0.0000    0.0000    0.0000   -0.0080    0.0319    0.0370    0.0322    0.0003
  82 207 Pb 4      0.0000    0.0000    0.0000    0.0000   -0.0080   -7.0000   -7.0000   -7.0000    0.0000
  82 208 Pb 3a     0.0000    0.0000    0.0000    0.0000    0.0000    0.0541    0.0000    0.0553    0.0028
  82 208 Pb 3b     0.0000    0.0000    0.0000    0.0000    0.0000    0.0541    0.0000    0.0553    0.0028
  82 208 Pb 4      0.0000    0.0000    0.0000    0.0000    0.0000    0.0541    0.0000    0.0553    0.0028
  82 208 Pb 4      0.0000    0.0000    0.0000    0.0000    0.0000    0.0541    0.0000    0.0553    0.0028
  82 208 Pb 4      0.0000    0.0000    0.0000    0.0000    0.0000    0.0541    0.0000    0.0553    0.0028
  82 208 Pb 4a     0.0000    0.0000    0.0000    0.0000    0.0000    0.0541    0.0000    0.0553    0.0028
  82 208 Pb 4b     0.0000    0.0000    0.0000    0.0000    0.0000    0.0541    0.0000    0.0553    0.0028
  82 208 Pb 5      0.0000    0.0000    0.0000    0.0000    0.0000    0.0541    0.0000    0.0553    0.0028
  82 208 Pb 12     0.0000    0.0000    0.0000    0.0000    0.0000    0.0541    0.0000    0.0553    0.0028
  82   0 Pb 2      0.0000    0.0000    0.0000    0.0000    0.0000    0.0541    0.0000    0.0553    0.0028
  82   0 Pb 8      0.0000    0.0000    0.0000    0.0000    0.0000    0.0541    0.0000    0.0553    0.0028
  83 209 Bi 0      0.0000    0.0000    0.0000    0.0000   -0.0080   -7.0000   -7.0000   -7.0000    0.0000
  83 209 Bi 4      0.0000    0.0000    0.0000    0.0000   -0.0080   -7.0000   -7.0000   -7.0000    0.0000
  83 209 Bi 4      0.0000    0.0000    0.0000    0.0000   -0.0080   -7.0000   -7.0000   -7.0000    0.0000
  83 209 Bi 4a     0.0000    0.0000    0.0000    0.0000   -0.0080   -7.0000   -7.0000   -7.0000    0.0000
  83 209 Bi 4b     0.0000    0.0000    0.0000    0.0000   -0.0080   -7.0000   -7.0000   -7.0000    0.0000
  83 209 Bi 4a     0.0000    0.0000    0.0000    0.0000   -0.0080   -7.0000   -7.0000   -7.0000    0.0000
  83 209 Bi 4b     0.0000    0.0000    0.0000    0.0000   -0.0080   -7.0000   -7.0000   -7.0000    0.0000
  83 209 Bi 5      0.0000    0.0000    0.0000    0.0000   -0.0080   -7.0000   -7.0000   -7.0000    0.0000
  83 209 Bi 12     0.0000    0.0000    0.0000    0.0000   -0.0080   -7.0000   -7.0000   -7.0000    0.0000
  90 232 Th 0      0.2804    0.0321    0.2740    0.0392    0.2310    0.2571    0.2420    0.2608    0.0014
  90 232 Th 4      0.2795    0.0116   -0.2464    0.0167    0.2310    0.2571    0.2420    0.2608    0.0014
  90 232 Th 4      0.2737    0.0458   -0.1433    0.0607    0.2310    0.2571    0.2420    0.2608    0.0014
  90 232 Th 5      0.2774    0.0220   -0.2490    0.0252    0.2310    0.2571    0.2420    0.2608    0.0014
  90 232 Th 10     0.2719    0.0041    0.2729    0.0042    0.2310    0.2571    0.2420    0.2608    0.0014
  92 233 U  4      0.2275    0.0078    0.2584    0.0091    0.2340   -7.0000   -7.0000   -7.0000    0.0000
  92 233 U  11     0.2740    0.0034    0.2896    0.0042    0.2340   -7.0000   -7.0000   -7.0000    0.0000
  92 234 U  4      0.2705    0.0122    0.2747    0.0124    0.2410    0.2662    0.2240    0.2718    0.0026
  92 234 U  11     0.2987    0.0070    0.3014    0.0074    0.2410    0.2662    0.2240    0.2718    0.0026
  92 235 U  0      0.2903    0.0321   -0.2529    0.0305    0.2410   -7.0000   -7.0000   -7.0000    0.0000
  92 235 U  4      0.2967    0.0069    0.3007    0.0070    0.2410   -7.0000   -7.0000   -7.0000    0.0000
  92 236 U  4      0.2763    0.0089    0.2759    0.0092    0.2380    0.2741    0.2190    0.2821    0.0018
  92 236 U  10     0.2779    0.0063    0.2808    0.0062    0.2380    0.2741    0.2190    0.2821    0.0018
  92 238 U  0      0.3035    0.0217    0.3000    0.0233    0.2360    0.2741    0.2200    0.2863    0.0024
  92 238 U  4      0.3032    0.0055    0.2989    0.0065    0.2360    0.2741    0.2200    0.2863    0.0024
  92 238 U  4      0.2935    0.0069    0.2940    0.0070    0.2360    0.2741    0.2200    0.2863    0.0024
  92 238 U  5      0.2923    0.0139    0.2931    0.0140    0.2360    0.2741    0.2200    0.2863    0.0024
  92   0 U  2      0.2934    0.0042    0.2998    0.0035    0.2360    0.2741    0.2200    0.2863    0.0024
  93 237 Np 4      0.2958    0.0068    0.3000    0.0070    0.2380   -7.0000   -7.0000   -7.0000    0.0000
